id	weaponType	rarity	name	baseAttack	baseAffinityPercent	defense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
2591	InsectGlaive	12	Soulfire Reach 'Blaze'	775	20	0				Blast	180	false		true	0;0;0;0;0;0;0	2;1			Speed Boost	0
2592	InsectGlaive	12	Soulfire Reach 'Ruin'	837	0	0				Blast	150	false		true	0;0;0;0;0;0;0	2;2			Speed Boost	0
2593	InsectGlaive	12	Soulfire Reach 'Styx'	775	10	0				Blast	240	false		true	0;0;0;0;0;0;0	3;3			Speed Boost	0
2595	LightBowgun	10	Crossblitzer II	299	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2596	LightBowgun	11	Crossblitzer III	338	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2597	LightBowgun	10	Blackwing Bowgun I	338	20	0								true	0;0;0;0;0;0;0	3			Pls add ammo pls	0
2598	LightBowgun	11	Blackwing Bowgun II	351	25	0								true	0;0;0;0;0;0;0	3			Pls add ammo pls	0
2599	LightBowgun	12	Ruinous Cataclysm	351	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2602	LightBowgun	10	Nightmare's Seed II	312	15	0								true	0;0;0;0;0;0;0	2			Pls add ammo pls	0
2603	LightBowgun	10	Glavenus Blitz	299	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2604	LightBowgun	10	Acid Blitz I	312	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2605	LightBowgun	11	Acid Blitz II	325	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2606	LightBowgun	11	Bazelcore	364	-10	0								true	0;0;0;0;0;0;0	2;1			Pls add ammo pls	0
2608	LightBowgun	10	Saber's Howl II	338	0	0								true	0;0;0;0;0;0;0	3;2			Pls add ammo pls	0
2609	LightBowgun	10	Rex Fusillade I	312	-20	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2610	LightBowgun	10	Rex Fusillade II	325	-20	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2611	LightBowgun	11	Accursed Fire	351	-20	0								true	0;0;0;0;0;0;0	2;1			Pls add ammo pls	0
2612	LightBowgun	10	Rathbuster III	273	20	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2613	LightBowgun	10	Azure Soulscorcher	312	20	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2614	LightBowgun	12	Argent Ray	351	20	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2616	LightBowgun	10	Usurper's Crime	312	0	0								true	0;0;0;0;0;0;0	2			Pls add ammo pls	0
2617	LightBowgun	11	Usurper's Crime+	325	0	0								true	0;0;0;0;0;0;0	2			Pls add ammo pls	0
2618	LightBowgun	12	Despot's Wildfire	338	0	0								true	0;0;0;0;0;0;0	2			Pls add ammo pls	0
2620	LightBowgun	10	Blizzard Cannon	286	20	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2621	LightBowgun	10	Blizzard Cannon+	299	25	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2622	LightBowgun	11	Blizzard Volley	312	30	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2624	LightBowgun	10	Laguna Blitz II	325	0	0								true	0;0;0;0;0;0;0	2;1			Pls add ammo pls	0
2626	LightBowgun	10	Breakshot II	299	0	30								true	0;0;0;0;0;0;0	3			Pls add ammo pls	0
2627	LightBowgun	11	Breakshot III	338	0	30								true	0;0;0;0;0;0;0	3			Pls add ammo pls	0
2628	LightBowgun	11	Icehawk	338	0	0								true	0;0;0;0;0;0;0	4			Pls add ammo pls	0
2629	LightBowgun	12	Graceful Almaria	351	0	0								true	0;0;0;0;0;0;0	4			Pls add ammo pls	0
2630	LightBowgun	11	Gulgoleth's Despair	325	0	0								true	0;0;0;0;0;0;0	2;2			Pls add ammo pls	0
2631	LightBowgun	12	Gulgoleth's Ruin	338	0	0								true	0;0;0;0;0;0;0	2;2			Pls add ammo pls	0
2633	LightBowgun	10	Fulgurshot I	325	-20	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2634	LightBowgun	10	Fulgurshot II	351	-20	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2637	LightBowgun	10	Beo Shooter II	338	0	0								true	0;0;0;0;0;0;0	2;1			Pls add ammo pls	0
2638	LightBowgun	10	Hidden Bullet I	299	15	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2639	LightBowgun	10	Hidden Bullet II	325	20	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2640	LightBowgun	10	Fireshatter I	299	0	0								true	0;0;0;0;0;0;0	3;2			Pls add ammo pls	0
2641	LightBowgun	10	Fireshatter II	325	0	0								true	0;0;0;0;0;0;0	3;2			Pls add ammo pls	0
2643	LightBowgun	10	Mammoth Bowgun II	345	0	0								true	0;0;0;0;0;0;0	4			Pls add ammo pls	0
2645	LightBowgun	10	Barroth Bazooka II	351	-20	30								true	0;0;0;0;0;0;0	2;2			Pls add ammo pls	0
2646	LightBowgun	10	Brachydios Shot I	312	0	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2647	LightBowgun	10	Brachydios Shot II	325	0	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2648	LightBowgun	10	Karma+	286	30	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2649	LightBowgun	10	Nether Salvo	299	35	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2650	LightBowgun	11	Ghost	312	35	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2651	LightBowgun	10	Dragonseal Bowgun I	312	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2652	LightBowgun	11	Dragonseal Bowgun II	325	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2653	LightBowgun	12	Fading Blossom	377	0	0								true	0;0;0;0;0;0;0	1;1			Pls add ammo pls	0
2654	LightBowgun	11	God's Isle	312	0	0								true	0;0;0;0;0;0;0	1			Pls add ammo pls	0
2655	LightBowgun	11	Mythical Three-Evils	325	0	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2656	LightBowgun	11	Hydra Actinula	338	15	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2657	LightBowgun	12	Black Actinula	364	15	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2658	LightBowgun	11	Daora's Yellowjacket	338	10	0								true	0;0;0;0;0;0;0	2			Pls add ammo pls	0
2659	LightBowgun	11	Neo Cross Bowgun	338	0	40								true	0;0;0;0;0;0;0	4			Pls add ammo pls	0
2660	LightBowgun	12	Diregun 'Dementia'	364	-25	0								true	0;0;0;0;0;0;0				Pls add ammo pls	0
2661	LightBowgun	12	Soulfire Rasp 'Blaze'	338	20	0								true	0;0;0;0;0;0;0	2;1			Pls add ammo pls	0
2662	LightBowgun	12	Soulfire Rasp 'Ruin'	351	0	0								true	0;0;0;0;0;0;0	2;2			Pls add ammo pls	0
2663	LightBowgun	12	Soulfire Rasp 'Styx'	338	10	0								true	0;0;0;0;0;0;0	3;3			Pls add ammo pls	0
2665	HeavyBowgun	10	Fatal Assault II	360	0	0								true	0;0;0;0;0;0;0	1;1			Ammo Goes here	0
2666	HeavyBowgun	11	Fatal Assault III	420	0	0								true	0;0;0;0;0;0;0	1;1			Ammo Goes here	0
2667	HeavyBowgun	10	Icicle Assault I	345	20	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2668	HeavyBowgun	10	Icicle Assault II	360	30	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2669	HeavyBowgun	12	Ruinous Destruction	465	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2672	HeavyBowgun	10	Nightmare Cannon II	375	0	0								true	0;0;0;0;0;0;0	2			Ammo Goes here	0
2673	HeavyBowgun	10	Hidden Gambit	345	10	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2674	HeavyBowgun	10	Hidden Gambit+	360	15	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2675	HeavyBowgun	11	Baleful Night	390	20	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2677	HeavyBowgun	10	Deadeye Destroyer II	390	0	0								true	0;0;0;0;0;0;0	3			Ammo Goes here	0
2678	HeavyBowgun	10	Mightning	375	0	0								true	0;0;0;0;0;0;0	2			Ammo Goes here	0
2679	HeavyBowgun	11	Mightning+	405	0	0								true	0;0;0;0;0;0;0	2			Ammo Goes here	0
2680	HeavyBowgun	12	Loyal Thunder	420	0	0								true	0;0;0;0;0;0;0	2			Ammo Goes here	0
2681	HeavyBowgun	10	Legia Shattercryst+	345	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2682	HeavyBowgun	10	Hoarcry Shattercryst	360	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2683	HeavyBowgun	11	Franz Glacia	405	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2685	HeavyBowgun	10	Gluttonous Direcannon	405	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2686	HeavyBowgun	10	Tigrex Howl	390	-20	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2687	HeavyBowgun	10	Tigrex Howl+	405	-20	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2688	HeavyBowgun	11	Accursed Bellow	450	-20	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2690	HeavyBowgun	10	Donnerkanone	375	-10	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2691	HeavyBowgun	10	Donnerkanone+	390	-10	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2692	HeavyBowgun	11	Fulguration's Roar	435	-10	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2694	HeavyBowgun	10	Cartilage Blaster II	360	0	30								true	0;0;0;0;0;0;0	3			Ammo Goes here	0
2695	HeavyBowgun	11	Cartilage Blaster III	420	0	30								true	0;0;0;0;0;0;0	3			Ammo Goes here	0
2696	HeavyBowgun	11	Iceroar	420	0	0								true	0;0;0;0;0;0;0	4			Ammo Goes here	0
2697	HeavyBowgun	12	Righteous Varka	435	0	0								true	0;0;0;0;0;0;0	4			Ammo Goes here	0
2698	HeavyBowgun	10	Griffon Blazooka+	390	-20	35								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2699	HeavyBowgun	10	Hornking Blazooka	435	-20	35								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2702	HeavyBowgun	10	Laguna Blaster II	375	0	0								true	0;0;0;0;0;0;0	2;1			Ammo Goes here	0
2704	HeavyBowgun	10	Baan Bazooka II	390	0	35								true	0;0;0;0;0;0;0				Ammo Goes here	0
2705	HeavyBowgun	10	Dios Cannon	375	0	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2706	HeavyBowgun	11	Atom Cannon	405	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2708	HeavyBowgun	10	Gama Turret II	375	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2709	HeavyBowgun	10	Burning Igna	360	0	0								true	0;0;0;0;0;0;0	4			Ammo Goes here	0
2710	HeavyBowgun	10	Sulfurteinn Gyrad	390	0	0								true	0;0;0;0;0;0;0	4			Ammo Goes here	0
2711	HeavyBowgun	11	The Guttering Gasp	435	0	0								true	0;0;0;0;0;0;0	4			Ammo Goes here	0
2714	HeavyBowgun	10	Crimson Kadachi Lion II	390	15	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2715	HeavyBowgun	10	Dragonseal Cannon I	375	0	0								true	0;0;0;0;0;0;0	1;1			Ammo Goes here	0
2716	HeavyBowgun	11	Dragonseal Cannon II	405	0	0								true	0;0;0;0;0;0;0	1;1			Ammo Goes here	0
2717	HeavyBowgun	12	Solemn Reflection	450	0	0								true	0;0;0;0;0;0;0	1;1			Ammo Goes here	0
2718	HeavyBowgun	11	Shining Quiver	405	0	0								true	0;0;0;0;0;0;0	1			Ammo Goes here	0
2719	HeavyBowgun	11	Magda Gemitus Vulcan	450	-20	50								true	0;0;0;0;0;0;0	2			Ammo Goes here	0
2720	HeavyBowgun	11	Hydros Laimos	420	10	0								true	0;0;0;0;0;0;0	1;1			Ammo Goes here	0
2721	HeavyBowgun	11	Teostra's Firestorm	420	0	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2722	HeavyBowgun	12	Endless Famine	450	-25	0								true	0;0;0;0;0;0;0				Ammo Goes here	0
2723	HeavyBowgun	12	Soulfire Roar 'Blaze'	420	20	0								true	0;0;0;0;0;0;0	2;1			Ammo Goes here	0
2724	HeavyBowgun	12	Soulfire Roar 'Ruin'	435	0	0								true	0;0;0;0;0;0;0	2;2			Ammo Goes here	0
2725	HeavyBowgun	12	Soulfire Roar 'Styx'	420	10	0								true	0;0;0;0;0;0;0	3;3			Ammo Goes here	0
2727	Bow	10	Dragon Perforator II	276	0	0	Thunder	210	true					true	0;0;0;0;0;0;0	2;2			Close Range;Power	0
2728	Bow	11	Dragon Perforator III	312	0	0	Thunder	240	true					true	0;0;0;0;0;0;0	2;2			Close Range;Power	0
2729	Bow	10	Usurper's Rumble	300	0	0	Thunder	180	false					true	0;0;0;0;0;0;0	2			Close Range;Power	0
2730	Bow	11	Usurper's Rumble+	312	0	0	Thunder	210	false					true	0;0;0;0;0;0;0	2			Close Range;Power	0
2731	Bow	12	Despot's Earlybolt	324	0	0	Thunder	240	false					true	0;0;0;0;0;0;0	2			Close Range;Power	0
2732	Bow	12	Ruinous Doom	324	0	0	Dragon	240	false					true	0;0;0;0;0;0;0	1;1			Close Range;Power	0
2734	Bow	10	Alqaws al-Nasr II	300	25	0				Blast	330	true		true	0;0;0;0;0;0;0				Close Range;Paralysis;Sleep;Blast	0
2735	Bow	10	Rex Bow I	312	-25	0				Blast	180	true		true	0;0;0;0;0;0;0				Close Range;Power;Sleep	0
2736	Bow	10	Rex Bow II	336	-25	0				Blast	210	true		true	0;0;0;0;0;0;0				Close Range;Power;Sleep	0
2737	Bow	11	Accursed Arc	348	-25	0				Blast	240	true		true	0;0;0;0;0;0;0				Close Range;Power;Sleep	0
2738	Bow	10	Dios Flier	252	0	0				Blast	240	false		true	0;0;0;0;0;0;0				Close Range;Blast	0
2739	Bow	11	Tsali Flier	288	0	0				Blast	360	false		true	0;0;0;0;0;0;0	1			Close Range;Blast	0
2740	Bow	10	Gigacles+	288	0	35	Fire	180	false					true	0;0;0;0;0;0;0	4			Close Range;Sleep;Blast	0
2741	Bow	10	Gigantomachy	312	0	35	Fire	210	false					true	0;0;0;0;0;0;0	4			Close Range;Sleep;Blast	0
2743	Bow	10	Rosen Arrow	288	10	0	Dragon	270	true					true	0;0;0;0;0;0;0	2;1			Close Range;Power;Poison	0
2744	Bow	12	Lunatic Arrow	324	10	0	Dragon	300	true					true	0;0;0;0;0;0;0	2;1			Close Range;Power;Poison	0
2745	Bow	10	Rathslinger IV	252	20	0	Fire	270	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison	0
2746	Bow	10	Azure Mightbow	276	20	0	Fire	300	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison	0
2747	Bow	12	Silver Wrathbow	312	20	0	Fire	330	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison	0
2750	Bow	10	Laguna Shot II	288	0	0	Water	330	false					true	0;0;0;0;0;0;0	2;1			Close Range;Power	0
2751	Bow	10	Icicle Blizzard I	264	20	0	Ice	270	false					true	0;0;0;0;0;0;0				Close Range;Power	0
2752	Bow	10	Icicle Blizzard II	276	25	0	Ice	300	false					true	0;0;0;0;0;0;0	1			Close Range;Power	0
2753	Bow	10	Hidden Bow	276	10	0	Water	180	true					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison	0
2754	Bow	10	Hidden Bow+	288	15	0	Water	210	true					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison	0
2755	Bow	11	Night Flight	300	20	0	Water	240	true					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison	0
2756	Bow	10	Legia Snowfletcher+	252	0	0	Ice	390	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison;Sleep	0
2757	Bow	10	Hoarcry Snowfletcher	264	0	0	Ice	420	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison;Sleep	0
2758	Bow	11	Mist Glacia	276	0	0	Ice	450	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Poison;Sleep	0
2760	Bow	10	Hunter's Bravebow II	300	0	35	Water	360	true					true	0;0;0;0;0;0;0	3			Close Range;Paralysis;Poison	0
2761	Bow	11	Hunter's Bravebow III	312	0	35	Water	390	true					true	0;0;0;0;0;0;0	3			Close Range;Paralysis;Poison	0
2762	Bow	11	Iceflinger	324	0	0	Ice	210	false					true	0;0;0;0;0;0;0	4			Close Range;Power	0
2763	Bow	12	Alluring Evelia	336	0	0	Ice	240	false					true	0;0;0;0;0;0;0	4			Close Range;Power	0
2765	Bow	10	Mammoth Greatbow II	312	0	0	Ice	180	true					true	0;0;0;0;0;0;0	4			Close Range;Power;Poison;Sleep	0
2766	Bow	10	Glavenus Arrow I	288	0	0	Fire	300	false					true	0;0;0;0;0;0;0	1;1			Close Range;Power;Poison;Blast	0
2767	Bow	10	Glavenus Arrow II	300	0	0	Fire	390	false					true	0;0;0;0;0;0;0	1;1			Close Range;Power;Poison;Blast	0
2768	Bow	10	Acidic Arrow I	312	0	0	Thunder	180	true					true	0;0;0;0;0;0;0	1;1			Close Range;Paralysis;Blast	0
2769	Bow	11	Acidic Arrow II	336	0	0	Thunder	240	true					true	0;0;0;0;0;0;0	1;1			Close Range;Paralysis;Blast	0
2770	Bow	11	Deathbow Vaal Velos	300	0	0	Dragon	330	false					true	0;0;0;0;0;0;0	2;1			Close Range;Power;Sleep	0
2771	Bow	11	Hydra Planula	312	10	0	Water	240	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Paralysis	0
2772	Bow	12	Black Planula	324	10	0	Water	270	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Paralysis	0
2773	Bow	10	Cera Coilbender+	300	-15	30	Ice	180	true					true	0;0;0;0;0;0;0	4			Close Range;Power;Paralysis	0
2774	Bow	10	Cera Cyclord	324	-15	30	Ice	210	true					true	0;0;0;0;0;0;0	4			Close Range;Power;Paralysis	0
2776	Bow	10	Datura Squall II	288	0	0				Blast	300	true		true	0;0;0;0;0;0;0	2;1			Close Range;Paralysis;Poison	0
2778	Bow	10	Nightmare String II	288	0	0	Fire	240	true					true	0;0;0;0;0;0;0	2			Close Range;Paralysis;Sleep	0
2780	Bow	10	Anjanath Flamebow II	312	-20	0	Fire	450	false					true	0;0;0;0;0;0;0				Close Range;Power;Blast	0
2781	Bow	10	Fulguring Bow I	276	15	0	Thunder	150	false					true	0;0;0;0;0;0;0				Close Range;Power;Paralysis	0
2782	Bow	10	Fulguring Bow II	300	20	0	Thunder	180	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Paralysis	0
2784	Bow	10	Thundering Strikebow	264	15	0	Thunder	330	false					true	0;0;0;0;0;0;0	1			Close Range;Power;Paralysis	0
2786	Bow	10	Fellbow Crimson Hail+	288	15	0	Dragon	300	true					true	0;0;0;0;0;0;0	1			Close Range;Paralysis;Poison	0
2787	Bow	11	Fellbow Crimson Storm	300	15	0	Dragon	360	true					true	0;0;0;0;0;0;0	1			Close Range;Paralysis;Poison	0
2788	Bow	10	Dragonseal Aldbow I	252	0	0	Dragon	450	false					true	0;0;0;0;0;0;0	1;1			Close Range;Paralysis;Sleep	0
2789	Bow	11	Dragonseal Aldbow II	264	0	0	Dragon	480	false					true	0;0;0;0;0;0;0	1;1			Close Range;Paralysis;Sleep	0
2790	Bow	12	Dawning Insight	336	0	30	Dragon	270	true					true	0;0;0;0;0;0;0	1			Close Range;Power;Sleep	0
2791	Bow	11	Daora's Toxotes	300	10	0	Ice	270	false					true	0;0;0;0;0;0;0	2;1			Close Range;Power	0
2792	Bow	11	Neo Hunter Bow	312	0	0				Blast	180	false		true	0;0;0;0;0;0;0	4			Close Range;Paralysis;Poison;Sleep;Blast	0
2793	Bow	12	Fate's Thread	336	-20	0	Dragon	270	false					true	0;0;0;0;0;0;0				Close Range;Power;Poison	0
2794	Bow	12	Soulfire Arch 'Blaze'	312	20	0				Blast	180	false		true	0;0;0;0;0;0;0	2;1			Close Range;Power	0
2795	Bow	12	Soulfire Arch 'Ruin'	336	0	0				Blast	120	false		true	0;0;0;0;0;0;0	2;2			Close Range;Power;Poison;Sleep	0
2796	Bow	12	Soulfire Arch 'Styx'	312	10	0				Blast	240	false		true	0;0;0;0;0;0;0				Close Range;Power	0
